"88053_21-02-2026_13:00_Padelbaan 1;"88053_Barendrecht_21-02-2026_12:12:29_Padelbaan 1;21-02-2026;13:00; Saturday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 13,75"
"88053_25-02-2026_17:00_Padelbaan 1;88053_Barendrecht_25-02-2026_04:39:45_Padelbaan 1;25-02-2026;17:00; Wednesday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_17:00_Padelbaan 2;88053_Barendrecht_25-02-2026_04:39:45_Padelbaan 2;25-02-2026;17:00; Wednesday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_17:00_Padelbaan 3;88053_Barendrecht_25-02-2026_04:39:45_Padelbaan 3;25-02-2026;17:00; Wednesday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_17:00_Padelbaan 4c;88053_Barendrecht_25-02-2026_04:39:45_Padelbaan 4c;25-02-2026;17:00; Wednesday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_18:00_Padelbaan 1;88053_Barendrecht_25-02-2026_05:48:47_Padelbaan 1;25-02-2026;18:00; Wednesday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_18:00_Padelbaan 2;88053_Barendrecht_25-02-2026_05:48:47_Padelbaan 2;25-02-2026;18:00; Wednesday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_18:00_Padelbaan 3;88053_Barendrecht_25-02-2026_05:48:47_Padelbaan 3;25-02-2026;18:00; Wednesday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_18:00_Padelbaan 4c;88053_Barendrecht_25-02-2026_05:48:47_Padelbaan 4c;25-02-2026;18:00; Wednesday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_25-02-2026_20:00_Padelbaan 1;88053_Barendrecht_25-02-2026_07:40:05_Padelbaan 1;25-02-2026;20:00; Wednesday;88053; Barendrecht; Padelbaan 1;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_20:00_Padelbaan 2;88053_Barendrecht_25-02-2026_07:40:05_Padelbaan 2;25-02-2026;20:00; Wednesday;88053; Barendrecht; Padelbaan 2;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_20:00_Padelbaan 3;88053_Barendrecht_25-02-2026_07:40:05_Padelbaan 3;25-02-2026;20:00; Wednesday;88053; Barendrecht; Padelbaan 3;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_20:00_Padelbaan 4c;88053_Barendrecht_25-02-2026_07:40:05_Padelbaan 4c;25-02-2026;20:00; Wednesday;88053; Barendrecht; Padelbaan 4c;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_21:00_Padelbaan 1;88053_Barendrecht_25-02-2026_08:39:35_Padelbaan 1;25-02-2026;21:00; Wednesday;88053; Barendrecht; Padelbaan 1;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_21:00_Padelbaan 2;88053_Barendrecht_25-02-2026_08:39:35_Padelbaan 2;25-02-2026;21:00; Wednesday;88053; Barendrecht; Padelbaan 2;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_21:00_Padelbaan 3;88053_Barendrecht_25-02-2026_08:39:35_Padelbaan 3;25-02-2026;21:00; Wednesday;88053; Barendrecht; Padelbaan 3;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_25-02-2026_08:39:35_Padelbaan 4c;25-02-2026;21:00; Wednesday;88053; Barendrecht; Padelbaan 4c;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_22:00_Padelbaan 1;88053_Barendrecht_25-02-2026_09:05:13_Padelbaan 1;25-02-2026;22:00; Wednesday;88053; Barendrecht; Padelbaan 1;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_22:00_Padelbaan 2;88053_Barendrecht_25-02-2026_09:05:13_Padelbaan 2;25-02-2026;22:00; Wednesday;88053; Barendrecht; Padelbaan 2;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_22:00_Padelbaan 3;88053_Barendrecht_25-02-2026_09:05:13_Padelbaan 3;25-02-2026;22:00; Wednesday;88053; Barendrecht; Padelbaan 3;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_25-02-2026_22:00_Padelbaan 4c;88053_Barendrecht_25-02-2026_09:05:13_Padelbaan 4c;25-02-2026;22:00; Wednesday;88053; Barendrecht; Padelbaan 4c;  verhuurd; verhuurd; Geen lanen beschikbaar vandaag"
"88053_26-02-2026_07:00_Padelbaan 1;88053_Barendrecht_26-02-2026_06:11:53_Padelbaan 1;26-02-2026;07:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_07:00_Padelbaan 2;88053_Barendrecht_26-02-2026_06:11:53_Padelbaan 2;26-02-2026;07:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_07:00_Padelbaan 3;88053_Barendrecht_26-02-2026_06:11:53_Padelbaan 3;26-02-2026;07:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_07:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_06:11:53_Padelbaan 4c;26-02-2026;07:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_08:00_Padelbaan 1;88053_Barendrecht_26-02-2026_07:38:23_Padelbaan 1;26-02-2026;08:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_08:00_Padelbaan 2;88053_Barendrecht_26-02-2026_07:38:23_Padelbaan 2;26-02-2026;08:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_08:00_Padelbaan 3;88053_Barendrecht_26-02-2026_07:38:23_Padelbaan 3;26-02-2026;08:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_08:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_07:38:23_Padelbaan 4c;26-02-2026;08:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_09:00_Padelbaan 1;88053_Barendrecht_26-02-2026_08:38:47_Padelbaan 1;26-02-2026;09:00; Thursday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_26-02-2026_09:00_Padelbaan 2;88053_Barendrecht_26-02-2026_08:38:47_Padelbaan 2;26-02-2026;09:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_09:00_Padelbaan 3;88053_Barendrecht_26-02-2026_08:38:47_Padelbaan 3;26-02-2026;09:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_08:38:47_Padelbaan 4c;26-02-2026;09:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 11,00"
"88053_26-02-2026_10:00_Padelbaan 1;88053_Barendrecht_26-02-2026_09:27:25_Padelbaan 1;26-02-2026;10:00; Thursday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_10:00_Padelbaan 2;88053_Barendrecht_26-02-2026_09:27:25_Padelbaan 2;26-02-2026;10:00; Thursday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_10:00_Padelbaan 3;88053_Barendrecht_26-02-2026_09:27:25_Padelbaan 3;26-02-2026;10:00; Thursday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_10:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_09:27:25_Padelbaan 4c;26-02-2026;10:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_11:00_Padelbaan 1;88053_Barendrecht_26-02-2026_10:31:48_Padelbaan 1;26-02-2026;11:00; Thursday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_26-02-2026_11:00_Padelbaan 2;88053_Barendrecht_26-02-2026_10:31:48_Padelbaan 2;26-02-2026;11:00; Thursday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 11,00"
"88053_26-02-2026_11:00_Padelbaan 3;88053_Barendrecht_26-02-2026_10:31:48_Padelbaan 3;26-02-2026;11:00; Thursday; 88053; Barendrecht; Padelbaan 3;  verhuurd; € 11,00"
"88053_26-02-2026_11:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_10:31:48_Padelbaan 4c;26-02-2026;11:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_12:00_Padelbaan 1;88053_Barendrecht_26-02-2026_11:29:46_Padelbaan 1;26-02-2026;12:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_12:00_Padelbaan 2;88053_Barendrecht_26-02-2026_11:29:46_Padelbaan 2;26-02-2026;12:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_12:00_Padelbaan 3;88053_Barendrecht_26-02-2026_11:29:46_Padelbaan 3;26-02-2026;12:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_12:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_11:29:46_Padelbaan 4c;26-02-2026;12:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_13:00_Padelbaan 1;88053_Barendrecht_26-02-2026_12:27:06_Padelbaan 1;26-02-2026;13:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_13:00_Padelbaan 2;88053_Barendrecht_26-02-2026_12:27:06_Padelbaan 2;26-02-2026;13:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_13:00_Padelbaan 3;88053_Barendrecht_26-02-2026_12:27:06_Padelbaan 3;26-02-2026;13:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_13:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_12:27:06_Padelbaan 4c;26-02-2026;13:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_14:00_Padelbaan 1;88053_Barendrecht_26-02-2026_01:06:24_Padelbaan 1;26-02-2026;14:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_14:00_Padelbaan 2;88053_Barendrecht_26-02-2026_01:06:24_Padelbaan 2;26-02-2026;14:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_14:00_Padelbaan 3;88053_Barendrecht_26-02-2026_01:06:24_Padelbaan 3;26-02-2026;14:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_14:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_01:06:24_Padelbaan 4c;26-02-2026;14:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_15:00_Padelbaan 1;88053_Barendrecht_26-02-2026_02:55:16_Padelbaan 1;26-02-2026;15:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_26-02-2026_15:00_Padelbaan 2;88053_Barendrecht_26-02-2026_02:55:16_Padelbaan 2;26-02-2026;15:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_26-02-2026_15:00_Padelbaan 3;88053_Barendrecht_26-02-2026_02:55:16_Padelbaan 3;26-02-2026;15:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_26-02-2026_15:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_02:55:16_Padelbaan 4c;26-02-2026;15:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_26-02-2026_17:00_Padelbaan 1;88053_Barendrecht_26-02-2026_04:32:10_Padelbaan 1;26-02-2026;17:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_26-02-2026_17:00_Padelbaan 2;88053_Barendrecht_26-02-2026_04:32:10_Padelbaan 2;26-02-2026;17:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_26-02-2026_17:00_Padelbaan 3;88053_Barendrecht_26-02-2026_04:32:10_Padelbaan 3;26-02-2026;17:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_26-02-2026_17:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_04:32:10_Padelbaan 4c;26-02-2026;17:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_26-02-2026_18:00_Padelbaan 1;88053_Barendrecht_26-02-2026_05:36:06_Padelbaan 1;26-02-2026;18:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_26-02-2026_18:00_Padelbaan 2;88053_Barendrecht_26-02-2026_05:36:06_Padelbaan 2;26-02-2026;18:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_26-02-2026_18:00_Padelbaan 3;88053_Barendrecht_26-02-2026_05:36:06_Padelbaan 3;26-02-2026;18:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_26-02-2026_18:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_05:36:06_Padelbaan 4c;26-02-2026;18:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_26-02-2026_19:00_Padelbaan 1;88053_Barendrecht_26-02-2026_06:43:00_Padelbaan 1;26-02-2026;19:00; Thursday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 27,50"
"88053_26-02-2026_19:00_Padelbaan 2;88053_Barendrecht_26-02-2026_06:43:00_Padelbaan 2;26-02-2026;19:00; Thursday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 27,50"
"88053_26-02-2026_19:00_Padelbaan 3;88053_Barendrecht_26-02-2026_06:43:00_Padelbaan 3;26-02-2026;19:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_26-02-2026_19:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_06:43:00_Padelbaan 4c;26-02-2026;19:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  verhuurd; € 27,50"
"88053_26-02-2026_21:00_Padelbaan 1;88053_Barendrecht_26-02-2026_08:30:27_Padelbaan 1;26-02-2026;21:00; Thursday; 88053; Barendrecht; Padelbaan 1;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_21:00_Padelbaan 2;88053_Barendrecht_26-02-2026_08:30:27_Padelbaan 2;26-02-2026;21:00; Thursday; 88053; Barendrecht; Padelbaan 2;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_21:00_Padelbaan 3;88053_Barendrecht_26-02-2026_08:30:27_Padelbaan 3;26-02-2026;21:00; Thursday; 88053; Barendrecht; Padelbaan 3;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_21:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_08:30:27_Padelbaan 4c;26-02-2026;21:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  verhuurd;  geen laan beschikbaar dit tijdslot"
"88053_26-02-2026_22:00_Padelbaan 1;88053_Barendrecht_26-02-2026_09:07:43_Padelbaan 1;26-02-2026;22:00; Thursday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_26-02-2026_22:00_Padelbaan 2;88053_Barendrecht_26-02-2026_09:07:43_Padelbaan 2;26-02-2026;22:00; Thursday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_26-02-2026_22:00_Padelbaan 3;88053_Barendrecht_26-02-2026_09:07:43_Padelbaan 3;26-02-2026;22:00; Thursday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_26-02-2026_22:00_Padelbaan 4c;88053_Barendrecht_26-02-2026_09:07:43_Padelbaan 4c;26-02-2026;22:00; Thursday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_07:00_Padelbaan 1;88053_Barendrecht_27-02-2026_06:05:39_Padelbaan 1;27-02-2026;07:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_27-02-2026_07:00_Padelbaan 2;88053_Barendrecht_27-02-2026_06:05:39_Padelbaan 2;27-02-2026;07:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_07:00_Padelbaan 3;88053_Barendrecht_27-02-2026_06:05:39_Padelbaan 3;27-02-2026;07:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_07:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_06:05:39_Padelbaan 4c;27-02-2026;07:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_08:00_Padelbaan 1;88053_Barendrecht_27-02-2026_07:31:30_Padelbaan 1;27-02-2026;08:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_27-02-2026_08:00_Padelbaan 2;88053_Barendrecht_27-02-2026_07:31:30_Padelbaan 2;27-02-2026;08:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_08:00_Padelbaan 3;88053_Barendrecht_27-02-2026_07:31:30_Padelbaan 3;27-02-2026;08:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_08:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_07:31:30_Padelbaan 4c;27-02-2026;08:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_09:00_Padelbaan 1;88053_Barendrecht_27-02-2026_08:33:08_Padelbaan 1;27-02-2026;09:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_27-02-2026_09:00_Padelbaan 2;88053_Barendrecht_27-02-2026_08:33:08_Padelbaan 2;27-02-2026;09:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_09:00_Padelbaan 3;88053_Barendrecht_27-02-2026_08:33:08_Padelbaan 3;27-02-2026;09:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_09:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_08:33:08_Padelbaan 4c;27-02-2026;09:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_10:00_Padelbaan 1;88053_Barendrecht_27-02-2026_09:06:39_Padelbaan 1;27-02-2026;10:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_27-02-2026_10:00_Padelbaan 2;88053_Barendrecht_27-02-2026_09:06:39_Padelbaan 2;27-02-2026;10:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_10:00_Padelbaan 3;88053_Barendrecht_27-02-2026_09:06:39_Padelbaan 3;27-02-2026;10:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_10:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_09:06:39_Padelbaan 4c;27-02-2026;10:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_11:00_Padelbaan 1;88053_Barendrecht_27-02-2026_10:24:35_Padelbaan 1;27-02-2026;11:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_27-02-2026_11:00_Padelbaan 2;88053_Barendrecht_27-02-2026_10:24:35_Padelbaan 2;27-02-2026;11:00; Friday; 88053; Barendrecht; Padelbaan 2;  verhuurd; € 11,00"
"88053_27-02-2026_11:00_Padelbaan 3;88053_Barendrecht_27-02-2026_10:24:35_Padelbaan 3;27-02-2026;11:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_11:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_10:24:35_Padelbaan 4c;27-02-2026;11:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_12:00_Padelbaan 1;88053_Barendrecht_27-02-2026_11:21:40_Padelbaan 1;27-02-2026;12:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_27-02-2026_12:00_Padelbaan 2;88053_Barendrecht_27-02-2026_11:21:40_Padelbaan 2;27-02-2026;12:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_12:00_Padelbaan 3;88053_Barendrecht_27-02-2026_11:21:40_Padelbaan 3;27-02-2026;12:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_12:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_11:21:40_Padelbaan 4c;27-02-2026;12:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 1;88053_Barendrecht_27-02-2026_12:10:03_Padelbaan 1;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 2;88053_Barendrecht_27-02-2026_12:10:03_Padelbaan 2;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 3;88053_Barendrecht_27-02-2026_12:10:03_Padelbaan 3;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_12:10:03_Padelbaan 4c;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 1;88053_Barendrecht_27-02-2026_12:59:26_Padelbaan 1;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 2;88053_Barendrecht_27-02-2026_12:59:26_Padelbaan 2;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 3;88053_Barendrecht_27-02-2026_12:59:26_Padelbaan 3;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_13:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_12:59:26_Padelbaan 4c;27-02-2026;13:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_15:00_Padelbaan 1;88053_Barendrecht_27-02-2026_02:44:13_Padelbaan 1;27-02-2026;15:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 11,00"
"88053_27-02-2026_15:00_Padelbaan 2;88053_Barendrecht_27-02-2026_02:44:13_Padelbaan 2;27-02-2026;15:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 11,00"
"88053_27-02-2026_15:00_Padelbaan 3;88053_Barendrecht_27-02-2026_02:44:13_Padelbaan 3;27-02-2026;15:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 11,00"
"88053_27-02-2026_15:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_02:44:13_Padelbaan 4c;27-02-2026;15:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 11,00"
"88053_27-02-2026_17:00_Padelbaan 1;88053_Barendrecht_27-02-2026_04:23:37_Padelbaan 1;27-02-2026;17:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_27-02-2026_17:00_Padelbaan 2;88053_Barendrecht_27-02-2026_04:23:37_Padelbaan 2;27-02-2026;17:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_27-02-2026_17:00_Padelbaan 3;88053_Barendrecht_27-02-2026_04:23:37_Padelbaan 3;27-02-2026;17:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_17:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_04:23:37_Padelbaan 4c;27-02-2026;17:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_18:00_Padelbaan 1;88053_Barendrecht_27-02-2026_05:05:49_Padelbaan 1;27-02-2026;18:00; Friday; 88053; Barendrecht; Padelbaan 1;  beschikbaar; € 27,50"
"88053_27-02-2026_18:00_Padelbaan 2;88053_Barendrecht_27-02-2026_05:05:49_Padelbaan 2;27-02-2026;18:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_27-02-2026_18:00_Padelbaan 3;88053_Barendrecht_27-02-2026_05:05:49_Padelbaan 3;27-02-2026;18:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_18:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_05:05:49_Padelbaan 4c;27-02-2026;18:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_19:00_Padelbaan 1;88053_Barendrecht_27-02-2026_06:08:53_Padelbaan 1;27-02-2026;19:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 27,50"
"88053_27-02-2026_19:00_Padelbaan 2;88053_Barendrecht_27-02-2026_06:08:53_Padelbaan 2;27-02-2026;19:00; Friday; 88053; Barendrecht; Padelbaan 2;  beschikbaar; € 27,50"
"88053_27-02-2026_19:00_Padelbaan 3;88053_Barendrecht_27-02-2026_06:08:53_Padelbaan 3;27-02-2026;19:00; Friday; 88053; Barendrecht; Padelbaan 3;  beschikbaar; € 27,50"
"88053_27-02-2026_19:00_Padelbaan 4c;88053_Barendrecht_27-02-2026_06:08:53_Padelbaan 4c;27-02-2026;19:00; Friday; 88053; Barendrecht; Padelbaan 4c;  beschikbaar; € 27,50"
"88053_27-02-2026_20:00_Padelbaan 1;88053_Barendrecht_27-02-2026_07:05:48_Padelbaan 1;27-02-2026;20:00; Friday; 88053; Barendrecht; Padelbaan 1;  verhuurd; € 27,50"
